"Year","From_League","To_League","Longitude","Latitude","Distinction","Season","Fee_total","From_League_name","To_League_name","From_To"
2018,"L1","ES1",5.53332398910708,49.5861549504872,30,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",5.39641745919454,49.50882479005,31,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",5.26,49.430635094611,32,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",5.12407700783839,49.3515889571483,33,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",4.98865385946479,49.2716895045186,34,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",4.85373591186179,49.1909398973336,35,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",4.71932850202756,49.1093433298348,36,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",4.58543694676477,49.0269030297672,37,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",4.4520665424702,48.9436222582515,38,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",4.31922256492532,48.8595043096556,39,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",4.18691026908752,48.7745525114635,40,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",4.05513488888226,48.6887702241444,41,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",3.92390163699604,48.6021608410193,42,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",3.7932157046702,48.5147277881271,43,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",3.66308226149556,48.4264745240886,44,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",3.5335064552079,48.3374045399702,45,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",3.40449341148442,48.2475213591457,46,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",3.27604823374083,48.1568285371566,47,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",3.14817600292963,48.0653296615716,48,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",3.02088177733902,47.9730283518452,49,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",2.89417059239283,47.8799282591735,50,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",2.76804746045138,47.7860330663508,51,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",2.64251737061312,47.6913464876232,52,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",2.51758528851733,47.5958722685421,53,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",2.39325615614769,47.4996141858158,54,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",2.26953489163679,47.4025760471601,55,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",2.14642638907153,47.3047616911479,56,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",2.02393551829961,47.2061749870572,57,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",1.90206712473682,47.1068198347179,58,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",1.78082602917539,47.0067001643579,59,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",1.66021702759329,46.9058199364473,60,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",1.54024489096457,46.8041831415417,61,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",1.42091436507053,46.7017938001248,62,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",1.30223017031203,46.5986559624489,63,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",1.18419700152283,46.4947737083748,64,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",1.06681952778379,46.3901511472105,65,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",0.950102392238193,46.2847924175486,66,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",0.834050211908096,46.1787016871026,67,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",0.718667577511681,46.071883152542,68,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",0.603959053281663,45.9643410393262,69,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",0.489929176784724,45.8560796015377,70,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",0.37658245874206,45.7471031217135,71,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",0.263923382850866,45.6374159106755,72,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",0.151956405607091,45.5270223073607,73,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",0.0406859561290496,45.4159266786488,74,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-0.0698835640177506,45.3041334191899,75,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-0.179747780994695,45.1916469512306,76,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-0.288902348863108,45.0784717244387,77,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-0.397342949756172,44.9646122157278,78,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-0.505065294049714,44.8500729290797,79,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-0.612065120531891,44.7348583953667,80,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-0.718338196571775,44.6189731721716,81,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-0.823880318286754,44.5024218436085,82,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-0.928687310708835,44.3852090201404,83,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-1.03275502794983,44.2673393383974,84,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-1.1360793533653,44.1488174609934,85,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-1.23865619971743,44.0296480763412,86,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-1.34048150933673,43.9098358984673,87,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-1.44155125428249,43.7893856668257,88,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-1.54186143650215,43.6683021461096,89,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-1.64140808798947,43.5465901260639,90,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-1.74018727094145,43.4242544212951,91,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-1.83819507791414,43.3012998710811,92,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-1.93542763197717,43.1777313391795,93,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-2.03188108686713,43.0535537136356,94,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-2.12755162713974,42.9287719065887,95,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-2.22243546832075,42.8033908540781,96,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-2.31652885705564,42.6774155158474,97,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-2.4098280712581,42.550850875149,98,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-2.50232942025729,42.423701938546,99,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-2.59402924494382,42.2959737357151,100,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-2.68492391791444,42.1676713192473,101,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-2.77500984361563,42.0387997644475,102,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-2.86428345848575,41.9093641691348,103,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-2.95274123109605,41.7793696534399,104,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-3.04037966229034,41.6488213596029,105,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-3.12719528532341,41.5177244517702,106,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-3.21318466599818,41.3860841157895,107,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-3.29834440280154,41.2539055590054,108,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-3.3826711270389,41.121194010053,109,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-3.46616150296744,40.9879547186513,110,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-3.54881222792809,40.8541929553951,111,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-3.63062003247616,40.719914011547,112,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-3.71158168051065,40.5851231988279,113,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",-3.79169396940229,40.4498258492068,114,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"ES1","L1",-3.8217245748366,40.3441330514549,0,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",-3.67258594335743,40.3939428923145,1,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",-3.52376353731629,40.4446897454787,2,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",-3.37526324373509,40.4963716035357,3,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",-3.22709093689377,40.5489864220877,4,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",-3.07925247809796,40.6025321198311,5,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",-2.93175371544728,40.6570065786393,6,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",-2.78460048360373,40.7124076436465,7,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",-2.63779860356103,40.7687331233326,8,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",-2.49135388241443,40.8259807896101,9,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",-2.34527211313084,40.8841483779125,10,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",-2.1995590743198,40.9432335872833,11,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",-2.05422053000483,41.0032340804675,12,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",-1.90926222939543,41.0641474840037,13,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",-1.76468990665964,41.1259713883184,14,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",-1.62050928069727,41.188703347821,15,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",-1.47672605491366,41.2523408810007,16,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",-1.33334591699395,41.3168814705244,17,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",-1.19037453867832,41.3823225633366,18,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",-1.04781757553736,41.4486615707603,19,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",-0.905680666748591,41.5158958685994,20,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",-0.76396943487328,41.5840227972423,21,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",-0.622689485633989,41.6530396617674,22,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",-0.481846407692885,41.7229437320496,23,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",-0.341445772430717,41.7937322428682,24,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",-0.201493133726286,41.8654023940164,25,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",-0.0619940277368976,41.937951350412,26,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",0.0770460273207103,42.0113762422098,27,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",0.215621531388697,42.0856741649145,28,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",0.353727002785558,42.1608421794964,29,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",0.491356978423116,42.236877312507,30,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",0.628506014022479,42.3137765561971,31,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",0.765168684329549,42.3915368686352,32,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",0.901339583329481,42.4701551738286,33,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",1.03701332446068,42.5496283618445,34,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",1.17218454082774,42.6299532889331,35,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",1.30684788541384,42.7111267776521,36,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",1.44099803129224,42.7931456169925,37,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",1.57462967183696,42.8760065625052,38,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",1.70773752093272,42.9597063364298,39,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",1.84031631318411,43.044241627824,40,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",1.97236080412375,43.1296090926946,41,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",2.10386577041979,43.2158053541298,42,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",2.23482601008264,43.3028270024329,43,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",2.36523634267057,43.390670595257,44,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",2.49509160949479,43.4793326577411,45,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",2.62438667382342,43.5688096826481,46,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",2.75311642108469,43.6590981305026,47,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",2.88127575906931,43.7501944297319,48,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",3.00885961813191,43.8420949768067,49,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",3.13586295139148,43.9347961363835,50,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",3.26228073493109,44.0282942414492,51,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",3.38810796799669,44.1225855934651,52,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",3.51333967319473,44.2176664625142,53,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",3.63797089668927,44.3135330874479,54,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",3.76199670839784,44.4101816760355,55,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",3.88541220218635,44.5076084051137,56,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",4.0082124960634,44.605809420738,57,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",4.13039273237325,44.7047808383352,58,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",4.25194807798795,44.8045187428571,59,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",4.37287372449865,44.9050191889353,60,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",4.49316488840568,45.0062782010371,61,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",4.61281681130784,45.108291773623,62,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",4.73182476009062,45.2110558713053,63,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",4.85018402711349,45.3145664290072,64,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",4.96788993039593,45.418819352124,65,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",5.08493781380287,45.523810516685,66,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",5.20132304722876,45.6295357695168,67,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",5.31704102678068,45.7359909284071,68,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",5.43208717496059,45.8431717822706,69,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",5.54645694084626,45.9510740913153,70,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",5.66014580027137,46.0596935872106,71,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",5.77314925600451,46.1690259732557,72,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",5.88546283792701,46.2790669245496,73,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",5.99708210320976,46.3898120881627,74,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",6.108002636489,46.5012570833082,75,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",6.218220050041,46.6133975015161,76,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",6.32772998395553,46.7262289068072,77,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",6.43652810630844,46.8397468358687,78,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",6.54461011333298,46.9539467982307,79,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",6.65197172958994,47.068824276444,80,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",6.75860870813697,47.1843747262583,81,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",6.86451683069645,47.3005935768027,82,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",6.96969190782234,47.4174762307659,83,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",7.07412977906601,47.5350180645786,84,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",7.17782631314069,47.6532144285955,85,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",7.28077740808497,47.7720606472805,86,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",7.38297899142506,47.8915520193904,87,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",7.48442702033589,48.0116838181618,88,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",7.58511748180098,48.1324512914975,89,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",7.68504639277121,48.2538496621547,90,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",7.78420980032244,48.3758741279342,91,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",7.88260378181177,48.4985198618698,92,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",7.9802244450328,48.6217820124199,93,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",8.0770679283696,48.7456557036587,94,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",8.17313040094932,48.8701360354698,95,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",8.26840806279391,48.9952180837396,96,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",8.36289714497038,49.1208969005521,97,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",8.45659390973981,49.2471675143847,98,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",8.54949465070532,49.3740249303051,99,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
2018,"ES1","L1",8.6415956929586,49.5014641301684,100,"18/19",15500000,"LaLiga","Bundesliga","LaLigaBundesliga"
