Season,League,club_code,club_name,Expenditure,Income
21/22,GB1,aston-villa,Aston Villa,129800000.0,127000000.0
21/22,GB1,fc-everton,Everton FC,39500000.0,39000000.0
21/22,GB1,wolverhampton-wanderers,Wolverhampton Wanderers,31600000.0,31800000.0
21/22,GB1,west-ham-united,West Ham United,67300000.0,4235000.0
21/22,GB1,brighton-amp-hove-albion,Brighton & Hove Albion,75000000.0,77800000.0
21/22,GB1,newcastle-united,Newcastle United,130500000.0,0.0
21/22,GB1,leeds-united,Leeds United,59300000.0,0.0
21/22,GB1,fc-southampton,Southampton FC,63400000.0,60350000.0
21/22,GB1,fc-brentford,Brentford FC,37200000.0,0.0
21/22,GB1,crystal-palace,Crystal Palace,85620000.0,0.0
21/22,GB1,norwich-city,Norwich City,58050000.0,38400000.0
21/22,GB1,fc-watford,Watford FC,42500000.0,12850000.0
21/22,GB1,fc-burnley,Burnley FC,49400000.0,40500000.0
22/23,GB1,manchester-city,Manchester City,155000000.0,162170000.0
22/23,GB1,fc-arsenal,Arsenal FC,186400000.0,23800000.0
22/23,GB1,fc-chelsea,Chelsea FC,616350000.0,59000000.0
22/23,GB1,manchester-united,Manchester United,238020000.0,21650000.0
22/23,GB1,fc-liverpool,Liverpool FC,137800000.0,80700000.0
22/23,GB1,tottenham-hotspur,Tottenham Hotspur,171900000.0,38250000.0
22/23,GB1,newcastle-united,Newcastle United,185350000.0,6500000.0
22/23,GB1,brighton-amp-hove-albion,Brighton & Hove Albion,55700000.0,138400000.0
22/23,GB1,aston-villa,Aston Villa,99640000.0,54000000.0
22/23,GB1,wolverhampton-wanderers,Wolverhampton Wanderers,175107000.0,62870000.0
22/23,GB1,leicester-city,Leicester City,48000000.0,81400000.0
22/23,GB1,west-ham-united,West Ham United,186600000.0,21550000.0
22/23,GB1,fc-southampton,Southampton FC,152110000.0,5500000.0
22/23,GB1,fc-everton,Everton FC,78200000.0,103600000.0
22/23,GB1,nottingham-forest,Nottingham Forest,185050000.0,5000000.0
22/23,GB1,fc-brentford,Brentford FC,48250000.0,3600000.0
22/23,GB1,leeds-united,Leeds United,156140000.0,109200000.0
22/23,GB1,crystal-palace,Crystal Palace,46600000.0,5460000.0
22/23,GB1,fc-fulham,Fulham FC,72200000.0,21900000.0
22/23,GB1,afc-bournemouth,AFC Bournemouth,82350000.0,0.0
18/19,ES1,fc-barcelona,FC Barcelona,138900000.0,133800000.0
18/19,ES1,atletico-madrid,Atlético de Madrid,150000000.0,51000000.0
18/19,ES1,real-madrid,Real Madrid,164750000.0,132500000.0
18/19,ES1,fc-valencia,Valencia CF,126200000.0,65600000.0
18/19,ES1,fc-sevilla,Sevilla FC,76750000.0,92100000.0
18/19,ES1,real-sociedad-san-sebastian,Real Sociedad,12000000.0,32800000.0
18/19,ES1,real-betis-sevilla,Real Betis Balompié,44000000.0,48750000.0
18/19,ES1,athletic-bilbao,Athletic Bilbao,32900000.0,80000000.0
18/19,ES1,celta-vigo,Celta de Vigo,29500000.0,35700000.0
18/19,ES1,fc-villarreal,Villarreal CF,92900000.0,53800000.0
18/19,ES1,espanyol-barcelona,RCD Espanyol Barcelona,19500000.0,27800000.0
18/19,ES1,fc-getafe,Getafe CF,27250000.0,3500000.0
18/19,ES1,cd-leganes,CD Leganés,15800000.0,24600000.0
18/19,ES1,deportivo-alaves,Deportivo Alavés,10000000.0,9000000.0
18/19,ES1,ud-levante,Levante UD,24700000.0,41500000.0
18/19,ES1,fc-girona,Girona FC,10200000.0,3300000.0
18/19,ES1,sd-eibar,SD Eibar,8000000.0,7750000.0
18/19,ES1,rayo-vallecano,Rayo Vallecano,10950000.0,13000000.0
18/19,ES1,real-valladolid,Real Valladolid CF,9600000.0,0.0
18/19,ES1,sd-huesca,SD Huesca,8000000.0,0.0
19/20,ES1,fc-barcelona,FC Barcelona,303000000.0,141900000.0
19/20,ES1,real-madrid,Real Madrid,353500000.0,132800000.0
19/20,ES1,atletico-madrid,Atlético de Madrid,247350000.0,313800000.0
19/20,ES1,fc-valencia,Valencia CF,75000000.0,56300000.0
19/20,ES1,real-sociedad-san-sebastian,Real Sociedad,29750000.0,8000000.0
19/20,ES1,fc-sevilla,Sevilla FC,187750000.0,128900000.0
19/20,ES1,real-betis-sevilla,Real Betis Balompié,96450000.0,54000000.0
19/20,ES1,athletic-bilbao,Athletic Bilbao,0.0,0.0
19/20,ES1,fc-villarreal,Villarreal CF,43800000.0,65300000.0
19/20,ES1,fc-getafe,Getafe CF,21500000.0,11000000.0
19/20,ES1,celta-vigo,Celta de Vigo,20900000.0,42050000.0
19/20,ES1,espanyol-barcelona,RCD Espanyol Barcelona,61500000.0,61000000.0
19/20,ES1,cd-leganes,CD Leganés,16400000.0,40050000.0
19/20,ES1,deportivo-alaves,Deportivo Alavés,11770000.0,22000000.0
19/20,ES1,ud-levante,Levante UD,12600000.0,14900000.0
19/20,ES1,real-valladolid,Real Valladolid CF,1400000.0,8000000.0
19/20,ES1,rcd-mallorca,RCD Mallorca,7000000.0,0.0
19/20,ES1,ca-osasuna,CA Osasuna,13950000.0,0.0
19/20,ES1,fc-granada,Granada CF,11240000.0,300000.0
19/20,ES1,sd-eibar,SD Eibar,17300000.0,27000000.0
20/21,ES1,fc-barcelona,FC Barcelona,111940000.0,152400000.0
20/21,ES1,real-madrid,Real Madrid,0.0,100000000.0
20/21,ES1,atletico-madrid,Atlético de Madrid,90500000.0,59800000.0
20/21,ES1,fc-sevilla,Sevilla FC,74350000.0,19680000.0
20/21,ES1,real-sociedad-san-sebastian,Real Sociedad,10000000.0,25250000.0
20/21,ES1,fc-villarreal,Villarreal CF,35250000.0,26000000.0
20/21,ES1,fc-valencia,Valencia CF,0.0,88850000.0
20/21,ES1,real-betis-sevilla,Real Betis Balompié,0.0,43700000.0
20/21,ES1,athletic-bilbao,Athletic Bilbao,12000000.0,0.0
20/21,ES1,fc-getafe,Getafe CF,20800000.0,9750000.0
20/21,ES1,celta-vigo,Celta de Vigo,3000000.0,2500000.0
20/21,ES1,fc-granada,Granada CF,20500000.0,0.0
20/21,ES1,ud-levante,Levante UD,8000000.0,5000000.0
20/21,ES1,ca-osasuna,CA Osasuna,8250000.0,3450000.0
20/21,ES1,sd-eibar,SD Eibar,2000000.0,0.0
20/21,ES1,deportivo-alaves,Deportivo Alavés,0.0,4880000.0
20/21,ES1,sd-huesca,SD Huesca,4000000.0,0.0
20/21,ES1,real-valladolid,Real Valladolid CF,9350000.0,12000000.0
20/21,ES1,fc-cadiz,Cádiz CF,9400000.0,0.0
20/21,ES1,fc-elche,Elche CF,5600000.0,7300000.0
21/22,ES1,real-madrid,Real Madrid,31000000.0,75000000.0
21/22,ES1,fc-barcelona,FC Barcelona,69000000.0,54250000.0
21/22,ES1,atletico-madrid,Atlético de Madrid,75700000.0,17750000.0
21/22,ES1,fc-villarreal,Villarreal CF,54500000.0,10345000.0
21/22,ES1,fc-sevilla,Sevilla FC,41500000.0,28500000.0
21/22,ES1,real-sociedad-san-sebastian,Real Sociedad,500000.0,0.0
21/22,ES1,fc-valencia,Valencia CF,12650000.0,2700000.0
21/22,ES1,real-betis-sevilla,Real Betis Balompié,3250000.0,14000000.0
21/22,ES1,athletic-bilbao,Athletic Bilbao,0.0,0.0
21/22,ES1,fc-getafe,Getafe CF,13660000.0,21000000.0
21/22,ES1,espanyol-barcelona,RCD Espanyol Barcelona,5500000.0,0.0
21/22,ES1,celta-vigo,Celta de Vigo,9000000.0,1800000.0
21/22,ES1,ca-osasuna,CA Osasuna,8700000.0,0.0
21/22,ES1,fc-granada,Granada CF,17450000.0,3000000.0
21/22,ES1,ud-levante,Levante UD,875000.0,0.0
21/22,ES1,rcd-mallorca,RCD Mallorca,9000000.0,9000000.0
21/22,ES1,fc-elche,Elche CF,8200000.0,200000.0
21/22,ES1,fc-cadiz,Cádiz CF,6100000.0,0.0
21/22,ES1,rayo-vallecano,Rayo Vallecano,4300000.0,2200000.0
21/22,ES1,deportivo-alaves,Deportivo Alavés,1150000.0,3500000.0
22/23,ES1,real-madrid,Real Madrid,80000000.0,92150000.0
22/23,ES1,fc-barcelona,FC Barcelona,158000000.0,36000000.0
22/23,ES1,atletico-madrid,Atlético de Madrid,29500000.0,12050000.0
22/23,ES1,real-sociedad-san-sebastian,Real Sociedad,53500000.0,80500000.0
22/23,ES1,fc-villarreal,Villarreal CF,6480000.0,27600000.0
22/23,ES1,fc-valencia,Valencia CF,12000000.0,54600000.0
22/23,ES1,real-betis-sevilla,Real Betis Balompié,27400000.0,14750000.0
22/23,ES1,fc-sevilla,Sevilla FC,30400000.0,87000000.0
22/23,ES1,athletic-bilbao,Athletic Bilbao,0.0,0.0
22/23,ES1,ca-osasuna,CA Osasuna,1800000.0,250000.0
22/23,ES1,fc-girona,Girona FC,14500000.0,750000.0
22/23,ES1,celta-vigo,Celta de Vigo,21350000.0,17000000.0
22/23,ES1,fc-getafe,Getafe CF,15750000.0,20500000.0
22/23,ES1,espanyol-barcelona,RCD Espanyol Barcelona,20000000.0,17500000.0
22/23,ES1,ud-almeria,UD Almería,37080000.0,22200000.0
22/23,ES1,rcd-mallorca,RCD Mallorca,13020000.0,5300000.0
22/23,ES1,rayo-vallecano,Rayo Vallecano,14300000.0,0.0
22/23,ES1,real-valladolid,Real Valladolid CF,12300000.0,1000000.0
22/23,ES1,fc-elche,Elche CF,12960000.0,9400000.0
22/23,ES1,fc-cadiz,Cádiz CF,11500000.0,1000000.0
18/19,L1,fc-bayern-munchen,Bayern Munich,14000000.0,84000000.0
18/19,L1,borussia-dortmund,Borussia Dortmund,88500000.0,113000000.0
18/19,L1,rasenballsport-leipzig,RB Leipzig,64630000.0,72750000.0
18/19,L1,bayer-04-leverkusen,Bayer 04 Leverkusen,30500000.0,45000000.0
18/19,L1,tsg-1899-hoffenheim,TSG 1899 Hoffenheim,31500000.0,2800000.0
18/19,L1,eintracht-frankfurt,Eintracht Frankfurt,27350000.0,17800000.0
18/19,L1,borussia-monchengladbach,Borussia Mönchengladbach,32550000.0,32950000.0
18/19,L1,vfl-wolfsburg,VfL Wolfsburg,36000000.0,200000.0
18/19,L1,fc-schalke-04,FC Schalke 04,62200000.0,46150000.0
18/19,L1,hertha-bsc,Hertha BSC,14500000.0,16500000.0
18/19,L1,sv-werder-bremen,SV Werder Bremen,25800000.0,26650000.0
18/19,L1,1-fsv-mainz-05,1.FSV Mainz 05,27000000.0,56100000.0
18/19,L1,vfb-stuttgart,VfB Stuttgart,44760000.0,13100000.0
18/19,L1,fc-augsburg,FC Augsburg,6000000.0,1950000.0
18/19,L1,sc-freiburg,SC Freiburg,17800000.0,22500000.0
18/19,L1,fortuna-dusseldorf,Fortuna Düsseldorf,5150000.0,600000.0
18/19,L1,hannover-96,Hannover 96,14400000.0,13250000.0
18/19,L1,1-fc-nurnberg,1.FC Nuremberg,3500000.0,0.0
19/20,L1,fc-bayern-munchen,Bayern Munich,126000000.0,54000000.0
19/20,L1,borussia-dortmund,Borussia Dortmund,147500000.0,126000000.0
19/20,L1,rasenballsport-leipzig,RB Leipzig,86850000.0,40750000.0
19/20,L1,bayer-04-leverkusen,Bayer 04 Leverkusen,99700000.0,33500000.0
19/20,L1,borussia-monchengladbach,Borussia Mönchengladbach,40500000.0,33500000.0
19/20,L1,tsg-1899-hoffenheim,TSG 1899 Hoffenheim,54000000.0,120350000.0
19/20,L1,fc-schalke-04,FC Schalke 04,27500000.0,12900000.0
19/20,L1,hertha-bsc,Hertha BSC,106700000.0,22445000.0
19/20,L1,eintracht-frankfurt,Eintracht Frankfurt,82640000.0,113800000.0
19/20,L1,vfl-wolfsburg,VfL Wolfsburg,34800000.0,12800000.0
19/20,L1,sv-werder-bremen,SV Werder Bremen,10000000.0,0.0
19/20,L1,sc-freiburg,SC Freiburg,17500000.0,7950000.0
19/20,L1,1-fsv-mainz-05,1.FSV Mainz 05,30200000.0,27000000.0
19/20,L1,fc-augsburg,FC Augsburg,31500000.0,15500000.0
19/20,L1,1-fc-koln,1.FC Köln,20250000.0,6750000.0
19/20,L1,fortuna-dusseldorf,Fortuna Düsseldorf,9550000.0,11600000.0
19/20,L1,1-fc-union-berlin,1.FC Union Berlin,9650000.0,1250000.0
19/20,L1,sc-paderborn-07,SC Paderborn 07,750000.0,5800000.0
20/21,L1,fc-bayern-munchen,Bayern Munich,66000000.0,22000000.0
20/21,L1,borussia-dortmund,Borussia Dortmund,55150000.0,4500000.0
20/21,L1,rasenballsport-leipzig,RB Leipzig,71000000.0,74000000.0
20/21,L1,bayer-04-leverkusen,Bayer 04 Leverkusen,43200000.0,91000000.0
20/21,L1,borussia-monchengladbach,Borussia Mönchengladbach,10800000.0,0.0
20/21,L1,eintracht-frankfurt,Eintracht Frankfurt,9000000.0,15700000.0
20/21,L1,vfl-wolfsburg,VfL Wolfsburg,20000000.0,11000000.0
20/21,L1,hertha-bsc,Hertha BSC,30000000.0,9950000.0
20/21,L1,tsg-1899-hoffenheim,TSG 1899 Hoffenheim,3750000.0,17200000.0
20/21,L1,vfb-stuttgart,VfB Stuttgart,14200000.0,7500000.0
20/21,L1,1-fsv-mainz-05,1.FSV Mainz 05,2000000.0,10000000.0
20/21,L1,sc-freiburg,SC Freiburg,13700000.0,37950000.0
20/21,L1,fc-schalke-04,FC Schalke 04,0.0,1000000.0
20/21,L1,1-fc-koln,1.FC Köln,16800000.0,15000000.0
20/21,L1,sv-werder-bremen,SV Werder Bremen,11000000.0,11700000.0
20/21,L1,fc-augsburg,FC Augsburg,10300000.0,10050000.0
20/21,L1,1-fc-union-berlin,1.FC Union Berlin,1500000.0,6870000.0
20/21,L1,arminia-bielefeld,Arminia Bielefeld,0.0,100000.0
21/22,L1,fc-bayern-munchen,Bayern Munich,57500000.0,2300000.0
21/22,L1,borussia-dortmund,Borussia Dortmund,45000000.0,109100000.0
21/22,L1,rasenballsport-leipzig,RB Leipzig,125620000.0,111500000.0
21/22,L1,bayer-04-leverkusen,Bayer 04 Leverkusen,55350000.0,43100000.0
21/22,L1,vfl-wolfsburg,VfL Wolfsburg,81180000.0,21550000.0
21/22,L1,borussia-monchengladbach,Borussia Mönchengladbach,17000000.0,11350000.0
21/22,L1,eintracht-frankfurt,Eintracht Frankfurt,7850000.0,28000000.0
21/22,L1,tsg-1899-hoffenheim,TSG 1899 Hoffenheim,0.0,500000.0
21/22,L1,sc-freiburg,SC Freiburg,9500000.0,14500000.0
21/22,L1,vfb-stuttgart,VfB Stuttgart,16850000.0,40320000.0
21/22,L1,hertha-bsc,Hertha BSC,27400000.0,57000000.0
21/22,L1,1-fsv-mainz-05,1.FSV Mainz 05,7000000.0,17800000.0
21/22,L1,1-fc-union-berlin,1.FC Union Berlin,20100000.0,18750000.0
21/22,L1,1-fc-koln,1.FC Köln,0.0,23455000.0
21/22,L1,fc-augsburg,FC Augsburg,23560000.0,12600000.0
21/22,L1,arminia-bielefeld,Arminia Bielefeld,9350000.0,350000.0
21/22,L1,vfl-bochum,VfL Bochum,0.0,350000.0
21/22,L1,spvgg-greuther-furth,SpVgg Greuther Fürth,1400000.0,4550000.0
22/23,L1,fc-bayern-munchen,Bayern Munich,146500000.0,102900000.0
22/23,L1,borussia-dortmund,Borussia Dortmund,104600000.0,81500000.0
22/23,L1,rasenballsport-leipzig,RB Leipzig,58000000.0,73870000.0
22/23,L1,bayer-04-leverkusen,Bayer 04 Leverkusen,15100000.0,9500000.0
22/23,L1,eintracht-frankfurt,Eintracht Frankfurt,27800000.0,20100000.0
22/23,L1,borussia-monchengladbach,Borussia Mönchengladbach,24000000.0,23000000.0
22/23,L1,vfl-wolfsburg,VfL Wolfsburg,36250000.0,21200000.0
22/23,L1,sc-freiburg,SC Freiburg,15900000.0,20300000.0
22/23,L1,tsg-1899-hoffenheim,TSG 1899 Hoffenheim,19800000.0,66700000.0
22/23,L1,1-fc-union-berlin,1.FC Union Berlin,24150000.0,29820000.0
22/23,L1,vfb-stuttgart,VfB Stuttgart,14550000.0,52600000.0
22/23,L1,1-fsv-mainz-05,1.FSV Mainz 05,23800000.0,24250000.0
22/23,L1,fc-augsburg,FC Augsburg,10950000.0,5600000.0
22/23,L1,1-fc-koln,1.FC Köln,7250000.0,13320000.0
22/23,L1,hertha-bsc,Hertha BSC,8850000.0,22950000.0
22/23,L1,sv-werder-bremen,SV Werder Bremen,4000000.0,2450000.0
22/23,L1,fc-schalke-04,FC Schalke 04,7280000.0,21050000.0
22/23,L1,vfl-bochum,VfL Bochum,885000.0,16050000.0
18/19,IT1,juventus-turin,Juventus FC,261200000.0,84940000.0
18/19,IT1,ssc-neapel,SSC Napoli,70500000.0,96800000.0
18/19,IT1,inter-mailand,Inter Milan,80600000.0,89970000.0
18/19,IT1,ac-mailand,AC Milan,179440000.0,80200000.0
18/19,IT1,as-rom,AS Roma,161350000.0,147421000.0
18/19,IT1,atalanta-bergamo,Atalanta BC,40300000.0,10400000.0
18/19,IT1,ac-florenz,ACF Fiorentina,56950000.0,40160000.0
18/19,IT1,lazio-rom,SS Lazio,51280000.0,38000000.0
18/19,IT1,us-sassuolo,US Sassuolo,53220000.0,43100000.0
18/19,IT1,fc-turin,Torino FC,49550000.0,15500000.0
18/19,IT1,sampdoria-genua,UC Sampdoria,50450000.0,74250000.0
18/19,IT1,udinese-calcio,Udinese Calcio,51300000.0,11611000.0
18/19,IT1,genua-cfc,Genoa CFC,50825000.0,84951000.0
18/19,IT1,cagliari-calcio,Cagliari Calcio,21395000.0,5010000.0
18/19,IT1,fc-bologna,Bologna FC 1909,29800000.0,43981000.0
18/19,IT1,fc-empoli,FC Empoli,13800000.0,22900000.0
18/19,IT1,spal,SPAL,18900000.0,1050000.0
18/19,IT1,parma-calcio-1913,Parma Calcio 1913,20801000.0,596000.0
18/19,IT1,chievo-verona,Chievo Verona,9250000.0,16500000.0
18/19,IT1,frosinone-calcio,Frosinone Calcio,8760000.0,800000.0
19/20,IT1,juventus-turin,Juventus FC,235300000.0,201622000.0
19/20,IT1,inter-mailand,Inter Milan,177600000.0,56240000.0
19/20,IT1,ssc-neapel,SSC Napoli,207515000.0,45090000.0
19/20,IT1,ac-mailand,AC Milan,140700000.0,56200000.0
19/20,IT1,as-rom,AS Roma,105300000.0,100180000.0
19/20,IT1,lazio-rom,SS Lazio,49946000.0,33800000.0
19/20,IT1,ac-florenz,ACF Fiorentina,46400000.0,9520000.0
19/20,IT1,atalanta-bergamo,Atalanta BC,57650000.0,106250000.0
19/20,IT1,us-sassuolo,US Sassuolo,60130000.0,43513000.0
19/20,IT1,cagliari-calcio,Cagliari Calcio,35200000.0,5410000.0
19/20,IT1,fc-turin,Torino FC,27300000.0,24400000.0
19/20,IT1,genua-cfc,Genoa CFC,49200000.0,57850000.0
19/20,IT1,sampdoria-genua,UC Sampdoria,63550000.0,71490000.0
19/20,IT1,fc-bologna,Bologna FC 1909,69545000.0,28500000.0
19/20,IT1,parma-calcio-1913,Parma Calcio 1913,20709000.0,16900000.0
19/20,IT1,udinese-calcio,Udinese Calcio,13850000.0,59535000.0
19/20,IT1,hellas-verona,Hellas Verona,20193000.0,43320000.0
19/20,IT1,brescia-calcio,Brescia Calcio,18650000.0,100000.0
19/20,IT1,spal,SPAL,25750000.0,36800000.0
19/20,IT1,us-lecce,US Lecce,3900000.0,450000.0
20/21,IT1,inter-mailand,Inter Milan,126500000.0,78850000.0
20/21,IT1,juventus-turin,Juventus FC,124800000.0,105000000.0
20/21,IT1,ac-mailand,AC Milan,25220000.0,51650000.0
20/21,IT1,ssc-neapel,SSC Napoli,78000000.0,121480000.0
20/21,IT1,atalanta-bergamo,Atalanta BC,58300000.0,80100000.0
20/21,IT1,as-rom,AS Roma,69500000.0,43000000.0
20/21,IT1,lazio-rom,SS Lazio,41700000.0,6950000.0
20/21,IT1,ac-florenz,ACF Fiorentina,59800000.0,45000000.0
20/21,IT1,us-sassuolo,US Sassuolo,29660000.0,61500000.0
20/21,IT1,cagliari-calcio,Cagliari Calcio,32380000.0,41000000.0
20/21,IT1,fc-turin,Torino FC,43150000.0,23500000.0
20/21,IT1,udinese-calcio,Udinese Calcio,24210000.0,30900000.0
20/21,IT1,hellas-verona,Hellas Verona,15250000.0,2100000.0
20/21,IT1,fc-bologna,Bologna FC 1909,1972000.0,5000000.0
20/21,IT1,parma-calcio-1913,Parma Calcio 1913,97830000.0,4000000.0
20/21,IT1,sampdoria-genua,UC Sampdoria,15450000.0,7750000.0
20/21,IT1,genua-cfc,Genoa CFC,64800000.0,69650000.0
20/21,IT1,spezia-calcio,Spezia Calcio,3700000.0,1961000.0
20/21,IT1,fc-crotone,FC Crotone,4890000.0,0.0
20/21,IT1,benevento-calcio,Benevento Calcio,9500000.0,1000000.0
21/22,IT1,juventus-turin,Juventus FC,134650000.0,53000000.0
21/22,IT1,inter-mailand,Inter Milan,36550000.0,205550000.0
21/22,IT1,ac-mailand,AC Milan,90000000.0,3500000.0
21/22,IT1,ssc-neapel,SSC Napoli,21500000.0,2500000.0
21/22,IT1,atalanta-bergamo,Atalanta BC,65700000.0,42965000.0
21/22,IT1,as-rom,AS Roma,130550000.0,13645000.0
21/22,IT1,ac-florenz,ACF Fiorentina,63550000.0,113100000.0
21/22,IT1,lazio-rom,SS Lazio,13300000.0,2000000.0
21/22,IT1,us-sassuolo,US Sassuolo,34120000.0,22320000.0
21/22,IT1,fc-turin,Torino FC,10400000.0,16750000.0
21/22,IT1,fc-bologna,Bologna FC 1909,32305000.0,25000000.0
21/22,IT1,hellas-verona,Hellas Verona,38800000.0,37000000.0
21/22,IT1,udinese-calcio,Udinese Calcio,9400000.0,79625000.0
21/22,IT1,cagliari-calcio,Cagliari Calcio,15425000.0,3700000.0
21/22,IT1,sampdoria-genua,UC Sampdoria,13507000.0,7710000.0
21/22,IT1,fc-empoli,FC Empoli,9700000.0,27000000.0
21/22,IT1,genua-cfc,Genoa CFC,38000000.0,20530000.0
21/22,IT1,venezia-fc,Venezia FC,18690000.0,200000.0
21/22,IT1,spezia-calcio,Spezia Calcio,25000000.0,5201000.0
21/22,IT1,us-salernitana-1919,US Salernitana 1919,12800000.0,0.0
22/23,IT1,ssc-neapel,SSC Napoli,70300000.0,83108000.0
22/23,IT1,inter-mailand,Inter Milan,54700000.0,22100000.0
22/23,IT1,ac-mailand,AC Milan,54960000.0,10800000.0
22/23,IT1,juventus-turin,Juventus FC,119500000.0,99860000.0
22/23,IT1,as-rom,AS Roma,7400000.0,70240000.0
22/23,IT1,atalanta-bergamo,Atalanta BC,105150000.0,127830000.0
22/23,IT1,lazio-rom,SS Lazio,41650000.0,42020000.0
22/23,IT1,ac-florenz,ACF Fiorentina,34760000.0,50230000.0
22/23,IT1,us-sassuolo,US Sassuolo,50780000.0,64840000.0
22/23,IT1,fc-turin,Torino FC,29000000.0,57218000.0
22/23,IT1,udinese-calcio,Udinese Calcio,69700000.0,62600000.0
22/23,IT1,fc-bologna,Bologna FC 1909,29250000.0,42751000.0
22/23,IT1,ac-monza,AC Monza,36860000.0,0.0
