Year,From_League,To_League,Longitude,Latitude,Distinction
2018,L1,ES1,4.319222564925322,48.85950430965556,39
2018,L1,ES1,4.1869102690875195,48.7745525114635,40
2018,L1,ES1,4.055134888882259,48.688770224144406,41
2018,L1,ES1,3.9239016369960424,48.60216084101934,42
2018,L1,ES1,3.793215704670203,48.514727788127075,43
2018,L1,ES1,3.6630822614955605,48.42647452408858,44
2018,L1,ES1,3.5335064552079025,48.33740453997024,45
2018,L1,ES1,3.4044934114844168,48.24752135914571,46
2018,L1,ES1,3.276048233740834,48.15682853715656,47
2018,L1,ES1,3.1481760029296257,48.065329661571646,48
2018,L1,ES1,3.0208817773390244,47.97302835184518,49
2018,L1,ES1,2.8941705923928343,47.87992825917351,50
2018,L1,ES1,2.768047460451381,47.7860330663508,51
2018,L1,ES1,2.642517370613115,47.69134648762323,52
2018,L1,ES1,2.5175852885173295,47.595872268542124,53
2018,L1,ES1,2.393256156147695,47.49961418581579,54
2018,L1,ES1,2.2695348916367877,47.40257604716012,55
2018,L1,ES1,2.1464263890715323,47.304761691147945,56
2018,L1,ES1,2.023935518299611,47.20617498705722,57
2018,L1,ES1,1.9020671247368153,47.106819834717946,58
2018,L1,ES1,1.780826029175385,47.00670016435792,59
2018,L1,ES1,1.6602170275932906,46.905819936447244,60
2018,L1,ES1,1.5402448909645692,46.804183141541685,61
2018,L1,ES1,1.4209143650705265,46.701793800124804,62
2018,L1,ES1,1.3022301703120291,46.59865596244887,63
2018,L1,ES1,1.1841970015228327,46.494773708374765,64
2018,L1,ES1,1.0668195277837889,46.390151147210474,65
2018,L1,ES1,0.9501023922381933,46.28479241754859,66
2018,L1,ES1,0.8340502119080959,46.17870168710259,67
2018,L1,ES1,0.7186675775116811,46.07188315254196,68
2018,L1,ES1,0.6039590532816632,45.96434103932622,69
2018,L1,ES1,0.4899291767847238,45.85607960153773,70
2018,L1,ES1,0.3765824587420603,45.747103121713465,71
2018,L1,ES1,0.2639233828508658,45.63741591067553,72
2018,L1,ES1,0.15195640560709123,45.52702230736071,73
2018,L1,ES1,0.04068595612904957,45.41592667864883,74
2018,L1,ES1,-0.06988356401775064,45.30413341918994,75
2018,L1,ES1,-0.17974778099469546,45.191646951230545,76
2018,L1,ES1,-0.2889023488631075,45.07847172443866,77
2018,L1,ES1,-0.39734294975617246,44.96461221572776,78
2018,L1,ES1,-0.5050652940497145,44.85007292907973,79
2018,L1,ES1,-0.6120651205318914,44.734858395366665,80
2018,L1,ES1,-0.718338196571775,44.61897317217165,81
2018,L1,ES1,-0.8238803182867542,44.50242184360849,82
2018,L1,ES1,-0.9286873107088347,44.38520902014035,83
2018,L1,ES1,-1.0327550279498254,44.267339338397406,84
2018,L1,ES1,-1.1360793533653002,44.14881746099337,85
2018,L1,ES1,-1.238656199717429,44.029648076341175,86
2018,L1,ES1,-1.3404815093367333,43.909835898467335,87
2018,L1,ES1,-1.441551254282487,43.78938566682565,88
2018,L1,ES1,-1.5418614365021455,43.66830214610961,89
2018,L1,ES1,-1.641408087989472,43.54659012606393,90
2018,L1,ES1,-1.7401872709414548,43.424254421295146,91
2018,L1,ES1,-1.8381950779141398,43.30129987108109,92
2018,L1,ES1,-1.9354276319771664,43.177731339179495,93
2018,L1,ES1,-2.031881086867127,43.05355371363558,94
2018,L1,ES1,-2.1275516271397414,42.92877190658871,95
2018,L1,ES1,-2.22243546832075,42.80339085407808,96
2018,L1,ES1,-2.3165288570556406,42.67741551584744,97
2018,L1,ES1,-2.4098280712580973,42.55085087514896,98
2018,L1,ES1,-2.5023294202572934,42.42370193854599,99
2018,L1,ES1,-2.594029244943819,42.29597373571514,100
2018,L1,ES1,-2.6849239179144355,42.16767131924726,101
2018,L1,ES1,-2.7750098436156314,42.03879976444754,102
2018,L1,ES1,-2.864283458485751,41.909364169134825,103
2018,L1,ES1,-2.9527412310960486,41.779369653439886,104
2018,L1,ES1,-3.040379662290338,41.648821359602934,105
2018,L1,ES1,-3.127195285323406,41.51772445177016,106
2018,L1,ES1,-3.2131846659981775,41.38608411578948,107
2018,L1,ES1,-3.29834440280154,41.25390555900542,108
2018,L1,ES1,-3.3826711270389005,41.12119401005305,109
2018,L1,ES1,-3.4661615029674415,40.987954718651295,110
2018,L1,ES1,-3.5488122279280923,40.85419295539507,111
2018,L1,ES1,-3.6306200324761626,40.71991401154696,112
2018,L1,ES1,-3.711581680510651,40.58512319882786,113
2018,L1,ES1,-3.791693969402285,40.44982584920682,114
2018,ES1,L1,-3.8217245748366038,40.34413305145492,0
2018,ES1,L1,-3.6725859433574293,40.39394289231451,1
2018,ES1,L1,-3.523763537316288,40.44468974547868,2
2018,ES1,L1,-3.375263243735086,40.49637160353573,3
2018,ES1,L1,-3.2270909368937666,40.548986422087665,4
2018,ES1,L1,-3.0792524780979615,40.60253211983107,5
2018,ES1,L1,-2.9317537154472824,40.65700657863931,6
2018,ES1,L1,-2.7846004836037253,40.71240764364648,7
2018,ES1,L1,-2.637798603561027,40.768733123332574,8
2018,ES1,L1,-2.4913538824144315,40.82598078961014,9
2018,ES1,L1,-2.345272113130841,40.884148377912524,10
2018,ES1,L1,-2.1995590743197955,40.94323358728331,11
2018,ES1,L1,-2.054220530004832,41.00323408046745,12
2018,ES1,L1,-1.9092622293954324,41.06414748400367,13
2018,ES1,L1,-1.7646899066596387,41.125971388318405,14
2018,ES1,L1,-1.6205092806972718,41.18870334782103,15
2018,ES1,L1,-1.476726054913657,41.25234088100068,16
2018,ES1,L1,-1.3333459169939523,41.31688147052437,17
2018,ES1,L1,-1.1903745386783164,41.3823225633366,18
2018,ES1,L1,-1.0478175755373584,41.448661570760336,19
2018,ES1,L1,-0.9056806667485908,41.515895868599415,20
2018,ES1,L1,-0.76396943487328,41.5840227972423,21
2018,ES1,L1,-0.6226894856339893,41.6530396617674,22
2018,ES1,L1,-0.4818464076928848,41.72294373204957,23
2018,ES1,L1,-0.34144577243071694,41.79373224286816,24
2018,ES1,L1,-0.2014931337262862,41.86540239401636,25
2018,ES1,L1,-0.06199402773689755,41.93795135041203,26
2018,ES1,L1,0.07704602732071031,42.011376242209764,27
2018,ES1,L1,0.2156215313886971,42.08567416491452,28
2018,ES1,L1,0.3537270027855577,42.16084217949641,29
2018,ES1,L1,0.49135697842311643,42.23687731250705,30
2018,ES1,L1,0.628506014022479,42.31377655619707,31
2018,ES1,L1,0.7651686843295487,42.39153686863523,32
2018,ES1,L1,0.9013395833294808,42.47015517382863,33
2018,ES1,L1,1.0370133244606752,42.54962836184448,34
2018,ES1,L1,1.172184540827745,42.62995328893307,35
2018,ES1,L1,1.3068478854138394,42.71112677765211,36
2018,ES1,L1,1.4409980312922421,42.793145616992476,37
2018,ES1,L1,1.5746296718369557,42.8760065625052,38
2018,ES1,L1,1.7077375209327226,42.959706336429804,39
2018,ES1,L1,1.8403163131841147,43.044241627824,40
2018,ES1,L1,1.9723608041237455,43.129609092694594,41
2018,ES1,L1,2.1038657704197874,43.21580535412982,42
2018,ES1,L1,2.2348260100826387,43.30282700243292,43
2018,ES1,L1,2.365236342670565,43.39067059525698,44
2018,ES1,L1,2.495091609494793,43.479332657741146,45
2018,ES1,L1,2.624386673823423,43.56880968264808,46
2018,ES1,L1,2.7531164210846857,43.65909813050263,47
2018,ES1,L1,2.8812757590693128,43.75019442973192,48
2018,ES1,L1,3.0088596181319094,43.842094976806656,49
2018,ES1,L1,3.1358629513914806,43.93479613638354,50
2018,ES1,L1,3.2622807349310943,44.02829424144916,51
2018,ES1,L1,3.388107967996687,44.12258559346511,52
2018,ES1,L1,3.513339673194732,44.21766646251416,53
2018,ES1,L1,3.6379708966892714,44.31353308744791,54
2018,ES1,L1,3.7619967083978363,44.41018167603552,55
2018,ES1,L1,3.885412202186348,44.507608405113686,56
2018,ES1,L1,4.008212496063399,44.60580942073797,57
2018,ES1,L1,4.1303927323732506,44.70478083833522,58
2018,ES1,L1,4.251948077987953,44.80451874285713,59
2018,ES1,L1,4.372873724498653,44.905019188935285,60
2018,ES1,L1,4.493164888405683,45.00627820103708,61
2018,ES1,L1,4.612816811307837,45.10829177362303,62
2018,ES1,L1,4.731824760090625,45.21105587130528,63
2018,ES1,L1,4.850184027113492,45.31456642900716,64
2018,ES1,L1,4.967889930395934,45.41881935212396,65
2018,ES1,L1,5.084937813802874,45.52381051668502,66
2018,ES1,L1,5.201323047228762,45.629535769516785,67
2018,ES1,L1,5.317041026780682,45.735990928407055,68
2018,ES1,L1,5.432087174960589,45.843171782270545,69
2018,ES1,L1,5.546456940846259,45.951074091315334,70
2018,ES1,L1,5.660145800271373,46.05969358721063,71
2018,ES1,L1,5.773149256004508,46.16902597325567,72
2018,ES1,L1,5.885462837927008,46.27906692454962,73
2018,ES1,L1,5.99708210320976,46.38981208816266,74
2018,ES1,L1,6.108002636489001,46.501257083308154,75
2018,ES1,L1,6.218220050040998,46.613397501516076,76
2018,ES1,L1,6.327729983955528,46.726228906807194,77
2018,ES1,L1,6.43652810630844,46.839746835868695,78
2018,ES1,L1,6.5446101133329755,46.953946798230746,79
2018,ES1,L1,6.651971729589942,47.06882427644395,80
2018,ES1,L1,6.758608708136972,47.18437472625827,81
2018,ES1,L1,6.864516830696452,47.30059357680269,82
2018,ES1,L1,6.969691907822341,47.41747623076594,83
2018,ES1,L1,7.074129779066009,47.53501806457855,84
2018,ES1,L1,7.177826313140688,47.65321442859555,85
2018,ES1,L1,7.280777408084969,47.77206064728048,86
2018,ES1,L1,7.3829789914250625,47.891552019390396,87
2018,ES1,L1,7.484427020335893,48.01168381816177,88
2018,ES1,L1,7.585117481800978,48.13245129149746,89
2018,ES1,L1,7.685046392771209,48.25384966215472,90
2018,ES1,L1,7.7842098003224365,48.3758741279342,91
2018,ES1,L1,7.882603781811767,48.49851986186984,92
2018,ES1,L1,7.980224445032803,48.62178201241986,93
2018,ES1,L1,8.077067928369601,48.74565570365872,94
2018,ES1,L1,8.173130400949319,48.870136035469834,95
2018,ES1,L1,8.268408062793913,48.995218083739594,96
2018,ES1,L1,8.362897144970383,49.12089690055208,97
2018,ES1,L1,8.456593909739809,49.247167514384735,98
2018,ES1,L1,8.54949465070532,49.374024930305126,99
2018,ES1,L1,8.6415956929586,49.50146413016843,100
2018,ES1,L1,8.732893393225307,49.62948007281598,101
2018,ES1,L1,8.823384140009225,49.75806769427474,102
2018,ES1,L1,8.913064353735077,49.88722190795755,103
2018,ES1,L1,9.001930486890107,50.01693760486433,104
2018,ES1,L1,9.08997902416446,50.147209653784195,105
2018,ES1,L1,9.177206482590236,50.278032901498506,106
2018,ES1,L1,9.263609411679209,50.409402172984564,107
2018,ES1,L1,9.349184393559401,50.541312271620505,108
2018,ES1,L1,9.43392804311021,50.6737579793907,109
2018,ES1,L1,9.51783700809635,50.80673405709225,110
2018,ES1,L1,9.600907969300476,50.94023524454223,111
2018,ES1,L1,9.683137640654461,51.07425626078578,112
2018,ES1,L1,9.764522769369357,51.20879180430492,113
2018,ES1,L1,9.845060136064134,51.34383655322843,114
2018,ES1,L1,9.924746554892963,51.47938516554215,115
2018,L1,FR1,2.392490733921065,46.819966774040644,0
2018,L1,FR1,2.4836754120572335,46.84416927526968,1
2018,L1,FR1,2.574706066663137,46.868944797757734,2
2018,L1,FR1,2.665579096806187,46.894292361450496,3
2018,L1,FR1,2.7562909077889506,46.920210963665184,4
2018,L1,FR1,2.84683791129145,46.946699579130254,5
2018,L1,FR1,2.937216525513021,46.97375716002594,6
2018,L1,FR1,3.0274231753140333,47.001382636025696,7
2018,L1,FR1,3.1174542923573405,47.02957491433855,8
2018,L1,FR1,3.2073063152494123,47.05833287975235,9
2018,L1,FR1,3.296975689681169,47.087655394677796,10
2018,L1,FR1,3.386458868568674,47.11754129919355,11
2018,L1,FR1,3.4757523121933582,47.14798941109205,12
2018,L1,FR1,3.56485248834208,47.178998525926275,13
2018,L1,FR1,3.6537558724468715,47.21056741705745,14
2018,L1,FR1,3.742458947724354,47.24269483570348,15
2018,L1,FR1,3.8309582053147624,47.27537951098843,16
2018,L1,FR1,3.9192501444208965,47.30862014999273,17
2018,L1,FR1,4.007331272446515,47.342415437804384,18
2018,L1,FR1,4.095198105134472,47.37676403757093,19
2018,L1,FR1,4.182847166704626,47.411664590552355,20
2018,L1,FR1,4.270274989991253,47.44711571617483,21
2018,L1,FR1,4.357478116580232,47.48311601208531,22
2018,L1,FR1,4.444453096945871,47.51966405420705,23
2018,L1,FR1,4.531196490587347,47.556758396795885,24
2018,L1,FR1,4.617704866164768,47.59439757249746,25
2018,L1,FR1,4.703974801634938,47.63258009240525,26
2018,L1,FR1,4.790002884386759,47.671304446119464,27
2018,L1,FR1,4.875785711376142,47.710569101806804,28
2018,L1,FR1,4.961319889260715,47.750372506261044,29
2018,L1,FR1,5.046602034533976,47.790713084964494,30
2018,L1,FR1,5.1316287736591635,47.83158924215022,31
2018,L1,FR1,5.216396743202738,47.87299936086528,32
2018,L1,FR1,5.3009025899674,47.91494180303459,33
2018,L1,FR1,5.385142971124701,47.95741490952574,34
2018,L1,FR1,5.4691145543473585,48.000417000214654,35
2018,L1,FR1,5.552814017940992,48.043946374052055,36
2018,L1,FR1,5.636238050975558,48.0880013091307,37
2018,L1,FR1,5.719383353416349,48.13258006275356,38
2018,L1,FR1,5.802246636254465,48.17768087150269,39
2018,L1,FR1,5.884824621637001,48.22330195130907,40
2018,L1,FR1,5.967114042996619,48.26944149752308,41
2018,L1,FR1,6.049111645180861,48.31609768498598,42
2018,L1,FR1,6.130814184580819,48.36326866810202,43
2018,L1,FR1,6.212218429259536,48.410952580911534,44
2018,L1,FR1,6.2933211590797775,48.45914753716469,45
2018,L1,FR1,6.374119165831434,48.507851630396104,46
2018,L1,FR1,6.454609253358477,48.55706293400033,47
2018,L1,FR1,6.534788237685304,48.60677950130796,48
2018,L1,FR1,6.614652947142764,48.65699936566273,49
2018,L1,FR1,6.694200222493599,48.70772054049924,50
2018,L1,FR1,6.773426917057378,48.7589410194216,51
2018,L1,FR1,6.852329896835004,48.810658776282736,52
2018,L1,FR1,6.930906040632713,48.86287176526459,53
2018,L1,FR1,7.00915224018547,48.915577920959024,54
2018,L1,FR1,7.087065400280007,48.96877515844953,55
2018,L1,FR1,7.164642438877184,49.02246137339369,56
2018,L1,FR1,7.241880287233943,49.07663444210642,57
2018,L1,FR1,7.318775890024719,49.131292221643996,58
2018,L1,FR1,7.395326205462277,49.186432549888835,59
2018,L1,FR1,7.471528205418018,49.24205324563496,60
2018,L1,FR1,7.547378875541787,49.29815210867434,61
2018,L1,FR1,7.622875215381143,49.35472691988391,62
2018,L1,FR1,7.698014238499971,49.41177544131334,63
2018,L1,FR1,7.772792972596694,49.46929541627358,64
2018,L1,FR1,7.847208459621832,49.52728456942615,65
2018,L1,FR1,7.921257755894938,49.58574060687305,66
2018,L1,FR1,7.99493793222117,49.64466121624763,67
2018,L1,FR1,8.068246074007082,49.70404406680597,68
2018,L1,FR1,8.141179281375901,49.76388680951912,69
2018,L1,FR1,8.213734669282323,49.824187077166016,70
2018,L1,FR1,8.28590936762654,49.88494248442709,71
2018,L1,FR1,8.357700521367834,49.94615062797866,72
2018,L1,FR1,8.429105290637505,50.00780908658801,73
2018,L1,FR1,8.500120850851227,50.06991542120914,74
2018,L1,FR1,8.570744392820691,50.13246717507921,75
2018,L1,FR1,8.640973122864855,50.19546187381585,76
2018,L1,FR1,8.710804262920387,50.25889702551491,77
2018,L1,FR1,8.780235050651541,50.32277012084908,78
2018,L1,FR1,8.849262739559485,50.38707863316717,79
2018,L1,FR1,8.917884599090886,50.45182001859404,80
2018,L1,FR1,8.986097914745955,50.51699171613122,81
2018,L1,FR1,9.053899988185837,50.582591147758244,82
2018,L1,FR1,9.121288137339336,50.648615718534614,83
2018,L1,FR1,9.188259696508988,50.715062816702435,84
2018,L1,FR1,9.254812016476532,50.78192981378974,85
2018,L1,FR1,9.32094246460773,50.84921406471449,86
2018,L1,FR1,9.386648424956448,50.916912907889156,87
2018,L1,FR1,9.451927298368194,50.98502366532606,88
2018,L1,FR1,9.516776502582918,51.05354364274329,89
2018,L1,FR1,9.581193472337096,51.122470129671214,90
2018,L1,FR1,9.645175659465313,51.19180039955981,91
2018,L1,FR1,9.708720533001001,51.261531709886455,92
2018,L1,FR1,9.771825579276536,51.33166130226441,93
2018,L1,FR1,9.834488302022738,51.402186402551976,94
2018,L1,FR1,9.896706222467545,51.47310422096217,95
2018,FR1,L1,9.878609950121671,51.50211730832585,0
2018,FR1,L1,9.787501833249916,51.47762817537631,1
2018,FR1,L1,9.696549541145231,51.452566508363915,2
2018,FR1,L1,9.605756671640407,51.42693329866211,3
2018,FR1,L1,9.515126816261906,51.40072956025306,4
2018,FR1,L1,9.424663560087797,51.37395632968756,5
2018,FR1,L1,9.334370481605891,51.34661466604399,6
2018,FR1,L1,9.244251152572252,51.31870565088646,7
2018,FR1,L1,9.154309137869854,51.290230388222,8
2018,FR1,L1,9.064547995367578,51.2611900044569,9
2018,FR1,L1,8.97497127577951,51.23158564835215,10
2018,FR1,L1,8.885582522524409,51.201418490978014,11
2018,FR1,L1,8.796385271585613,51.17068972566766,12
2018,FR1,L1,8.707383051371123,51.13940056797001,13
2018,FR1,L1,8.618579382574044,51.10755225560161,14
2018,FR1,L1,8.529977778033295,51.07514604839771,15
2018,FR1,L1,8.441581742594682,51.0421832282624,16
2018,FR1,L1,8.353394772972239,51.00866509911792,17
2018,FR1,L1,8.265420357609887,50.97459298685304,18
2018,FR1,L1,8.1776619765435,50.93996823927067,19
2018,FR1,L1,8.090123101263165,50.9047922260345,20
2018,FR1,L1,8.002807194575919,50.86906633861485,21
2018,FR1,L1,7.915717710468753,50.8327919902336,22
2018,FR1,L1,7.828858093971963,50.79597061580831,23
2018,FR1,L1,7.742231781022902,50.75860367189543,24
2018,FR1,L1,7.655842198330048,50.72069263663271,25
2018,FR1,L1,7.569692763237441,50.68223900968073,26
2018,FR1,L1,7.483786883589534,50.64324431216355,27
2018,FR1,L1,7.398127957596352,50.603710086608565,28
2018,FR1,L1,7.312719373699112,50.56363789688547,29
2018,FR1,L1,7.227564510436122,50.523029328144396,30
2018,FR1,L1,7.142666736309186,50.481885986753234,31
2018,FR1,L1,7.058029409650361,50.44020950023406,32
2018,FR1,L1,6.973655878489046,50.39800151719875,33
2018,FR1,L1,6.889549480419627,50.35526370728381,34
2018,FR1,L1,6.805713542469395,50.311997761084285,35
2018,FR1,L1,6.722151380966927,50.26820539008689,36
2018,FR1,L1,6.638866301410969,50.223888326602335,37
2018,FR1,L1,6.555861598339607,50.179048323696755,38
2018,FR1,L1,6.473140555199983,50.13368715512242,39
2018,FR1,L1,6.390706444218395,50.08780661524752,40
2018,FR1,L1,6.308562526270868,50.04140851898521,41
2018,FR1,L1,6.226712050754149,49.994494701721806,42
2018,FR1,L1,6.145158255457177,49.94706701924419,43
2018,FR1,L1,6.063904366433022,49.89912734766641,44
2018,FR1,L1,5.98295359787122,49.85067758335541,45
2018,FR1,L1,5.90230915197068,49.80171964285611,46
2018,FR1,L1,5.821974218813009,49.752255462815526,47
2018,FR1,L1,5.741951976236265,49.702286999906136,48
2018,FR1,L1,5.662245589709338,49.651816230748565,49
2018,FR1,L1,5.5828582122066575,49.600845151833326,50
2018,FR1,L1,5.503792984083502,49.54937577944187,51
2018,FR1,L1,5.425053032951771,49.49741014956683,52
2018,FR1,L1,5.346641473556268,49.44495031783147,53
2018,FR1,L1,5.268561407651482,49.391998359408376,54
2018,FR1,L1,5.190815923878887,49.33855636893737,55
2018,FR1,L1,5.113408097644795,49.28462646044265,56
2018,FR1,L1,5.036340990998646,49.23021076724916,57
2018,FR1,L1,4.9596176525119215,49.17531144189821,58
2018,FR1,L1,4.88324111715756,49.11993065606233,59
2018,FR1,L1,4.807214406189846,49.06407060045933,60
2018,FR1,L1,4.7315405270249755,49.00773348476571,61
2018,FR1,L1,4.656222473122016,48.95092153752916,62
2018,FR1,L1,4.5812632238645445,48.893637006080496,63
2018,FR1,L1,4.506665744442763,48.8358821564447,64
2018,FR1,L1,4.432432985736218,48.777659273251295,65
2018,FR1,L1,4.358567884197065,48.718970659643986,66
2018,FR1,L1,4.285073361733913,48.65981863718955,67
2018,FR1,L1,4.211952325596235,48.600205545786,68
2018,FR1,L1,4.139207668259376,48.54013374356998,69
2018,FR1,L1,4.066842267310122,48.479605606823576,70
2018,FR1,L1,3.994858985332886,48.418623529880236,71
2018,FR1,L1,3.9232606697964627,48.357189925030106,72
2018,FR1,L1,3.8520501529413647,48.29530722242455,73
2018,FR1,L1,3.7812302516678464,48.23297786998008,74
2018,FR1,L1,3.7108037674244194,48.17020433328151,75
2018,FR1,L1,3.6407734860970606,48.10698909548438,76
2018,FR1,L1,3.5711421778990022,48.043334657216775,77
2018,FR1,L1,3.501912597261155,47.9792435364804,78
2018,FR1,L1,3.4330874827231437,47.914718268550956,79
2018,FR1,L1,3.36466955682498,47.849761405877864,80
2018,FR1,L1,3.2966615259993812,47.78437551798331,81
2018,FR1,L1,3.229066080464664,47.71856319136054,82
2018,FR1,L1,3.1618858941184005,47.652327029371655,83
2018,FR1,L1,3.095123624431576,47.585669652144524,84
2018,FR1,L1,3.0287819123434936,47.51859369646919,85
2018,FR1,L1,2.9628633821573285,47.45110181569355,86
2018,FR1,L1,2.8973706414362805,47.38319667961842,87
2018,FR1,L1,2.8323062809004416,47.31488097439188,88
2018,FR1,L1,2.767672874324317,47.246157402403064,89
2018,FR1,L1,2.703472978435011,47.17702868217522,90
2018,FR1,L1,2.639709132811081,47.107497548258216,91
2018,FR1,L1,2.5763838597820943,47.037566751120316,92
2018,FR1,L1,2.5134996643288456,46.967239057039436,93
2018,FR1,L1,2.451059033984251,46.89651724799367,94
2018,FR1,L1,2.389064438734964,46.82540412155125,95
2018,L1,GB1,9.93743157954058,51.528841940494196,0
2018,L1,GB1,9.789593120744811,51.58238763823758,1
2018,L1,GB1,9.641420813903476,51.635002456789536,2
2018,L1,GB1,9.492920520322265,51.68668431484659,3
2018,L1,GB1,9.344098114281135,51.737431168010744,4
2018,L1,GB1,9.194959482801965,51.78724100887034,5
2018,L1,GB1,9.045510525415699,51.83611186707942,6
2018,L1,GB1,8.895757153928924,51.88404180943573,7
2018,L1,GB1,8.745705292190062,51.93102893995717,8
2018,L1,GB1,8.59536087585503,51.97707139995677,9
2018,L1,GB1,8.444729852152424,52.02216736811624,10
2018,L1,GB1,8.293818179648262,52.066315060558026,11
2018,L1,GB1,8.14263182801032,52.10951273091584,12
2018,L1,GB1,7.9911767777719085,52.151758670403765,13
2018,L1,GB1,7.839459020095392,52.19305120788387,14
2018,L1,GB1,7.68748455653512,52.23338870993226,15
2018,L1,GB1,7.535259398800063,52.27276958090374,16
2018,L1,GB1,7.382789568515985,52.31119226299492,17
2018,L1,GB1,7.230081096987254,52.34865523630584,18
2018,L1,GB1,7.077140024958249,52.38515701890007,19
2018,L1,GB1,6.92397240237443,52.42069616686336,20
2018,L1,GB1,6.770584288142981,52.45527127436074,21
2018,L1,GB1,6.616981749893155,52.48888097369216,22
2018,L1,GB1,6.463170863736275,52.521523935346536,23
2018,L1,GB1,6.309157714025327,52.55319886805441,24
2018,L1,GB1,6.154948393114321,52.58390451883899,25
2018,L1,GB1,6.000549001117301,52.61363967306569,26
2018,L1,GB1,5.845965645666997,52.64240315449025,27
2018,L1,GB1,5.691204441673261,52.670193825305205,28
2018,L1,GB1,5.536271511081159,52.697010586184895,29
2018,L1,GB1,5.38117298262881,52.722852376329,30
2018,L1,GB1,5.225914991604945,52.74771817350445,31
2018,L1,GB1,5.070503679606226,52.77160699408589,32
2018,L1,GB1,4.914945194294273,52.794517893094586,33
2018,L1,GB1,4.7592456891525,52.816449964235794,34
2018,L1,GB1,4.603411323242695,52.83740233993462,35
2018,L1,GB1,4.44744826096138,52.85737419137034,36
2018,L1,GB1,4.291362671795963,52.876364728509195,37
2018,L1,GB1,4.135160730080712,52.894373200135604,38
2018,L1,GB1,3.9788486147524575,52.91139889388194,39
2018,L1,GB1,3.8224325091062465,52.92744113625665,40
2018,L1,GB1,3.6659186005506856,52.942499292670945,41
2018,L1,GB1,3.509313080363213,52.956572767463854,42
2018,L1,GB1,3.352622143445176,52.96966100392586,43
2018,L1,GB1,3.1958519880768037,52.98176348432082,44
2018,L1,GB1,3.03900881567196,52.992879729906534,45
2018,L1,GB1,2.8820988305329096,53.00300930095366,46
2018,L1,GB1,2.725128239604829,53.012151796763064,47
2018,L1,GB1,2.5681032522303013,53.020306855681724,48
2018,L1,GB1,2.4110300799037114,53.027474155117034,49
2018,L1,GB1,2.25391493602548,53.03365341154952,50
2018,L1,GB1,2.0967640356563293,53.03884438054409,51
2018,L1,GB1,1.9395835952714235,53.043046856759716,52
2018,L1,GB1,1.782379832514437,53.04626067395751,53
2018,L1,GB1,1.6251589659516148,53.048485705007344,54
2018,L1,GB1,1.4679272148258056,53.04972186189285,55
2018,L1,GB1,1.3106907988103842,53.049969095714935,56
2018,L1,GB1,1.1534559377632945,53.049227396693674,57
2018,L1,GB1,0.9962288514809537,53.04749679416872,58
2018,L1,GB1,0.8390157594522132,53.04477735659816,59
2018,L1,GB1,0.6818228806123815,53.04106919155575,60
2018,L1,GB1,0.5246564330971591,53.036372445726734,61
2018,L1,GB1,0.36752263399672136,53.03068730490199,62
2018,L1,GB1,0.21042769910972403,53.024013993970684,63
2018,L1,GB1,0.053377842697474476,53.01635277691141,64
2018,L1,GB1,-0.10362072276189416,53.007703956781704,65
2018,L1,GB1,-0.26056178681920694,52.998067875706084,66
