,Year,From_League,To_League,Longitude,Latitude,Distinction,Season,From_League_name,To_League_name,Fee_total,From_To,From_Country
29,2018,ES1,L1,4.8341158388113,45.3004368425685,10,18/19,LaLiga,Bundesliga,15500000,LaLigaBundesliga,Spain
30,2018,ES1,L1,5.57808119699311,45.9811510972607,11,18/19,LaLiga,Bundesliga,15500000,LaLigaBundesliga,Spain
31,2018,ES1,L1,6.29398983666968,46.6913138746239,12,18/19,LaLiga,Bundesliga,15500000,LaLigaBundesliga,Spain
32,2018,ES1,L1,6.98067699584615,47.4297697610098,13,18/19,LaLiga,Bundesliga,15500000,LaLigaBundesliga,Spain
33,2018,ES1,L1,7.6370254550045,48.1953173107258,14,18/19,LaLiga,Bundesliga,15500000,LaLigaBundesliga,Spain
34,2018,ES1,L1,8.26196735478636,48.9867110007517,15,18/19,LaLiga,Bundesliga,15500000,LaLigaBundesliga,Spain
35,2018,ES1,L1,8.85448593336835,49.8026632571681,16,18/19,LaLiga,Bundesliga,15500000,LaLigaBundesliga,Spain
36,2018,ES1,L1,9.41361718070317,50.6418465500008,17,18/19,LaLiga,Bundesliga,15500000,LaLigaBundesliga,Spain
37,2018,ES1,L1,9.93845140693526,51.5028955530727,18,18/19,LaLiga,Bundesliga,15500000,LaLigaBundesliga,Spain
38,2018,L1,FR1,2.373990788677,46.8151312885301,0,18/19,Bundesliga,Ligue 1,64000000,BundesligaLigue 1,Germany
39,2018,L1,FR1,3.33787085411091,47.1012360918917,1,18/19,Bundesliga,Ligue 1,64000000,BundesligaLigue 1,Germany
40,2018,L1,FR1,4.28041882571043,47.4512704620343,2,18/19,Bundesliga,Ligue 1,64000000,BundesligaLigue 1,Germany
41,2018,L1,FR1,5.19739985328873,47.8636617011617,3,18/19,Bundesliga,Ligue 1,64000000,BundesligaLigue 1,Germany
42,2018,L1,FR1,6.08469395845426,48.336556943246,4,18/19,Bundesliga,Ligue 1,64000000,BundesligaLigue 1,Germany
43,2018,L1,FR1,6.93831454559573,48.8678314789201,5,18/19,Bundesliga,Ligue 1,64000000,BundesligaLigue 1,Germany
44,2018,L1,FR1,7.7544263135806,49.4550983017563,6,18/19,Bundesliga,Ligue 1,64000000,BundesligaLigue 1,Germany
45,2018,L1,FR1,8.52936248769049,50.0957188330409,7,18/19,Bundesliga,Ligue 1,64000000,BundesligaLigue 1,Germany
46,2018,L1,FR1,9.25964129437052,50.7868147768588,8,18/19,Bundesliga,Ligue 1,64000000,BundesligaLigue 1,Germany
47,2018,L1,FR1,9.94198160477199,51.5252810522219,9,18/19,Bundesliga,Ligue 1,64000000,BundesligaLigue 1,Germany
48,2018,FR1,L1,9.94956172111757,51.520763926178,0,18/19,Ligue 1,Bundesliga,58750000,Ligue 1Bundesliga,France
49,2018,FR1,L1,8.98554693765282,51.2351133768894,1,18/19,Ligue 1,Bundesliga,58750000,Ligue 1Bundesliga,France
50,2018,FR1,L1,8.04283411925509,50.8855232153057,2,18/19,Ligue 1,Bundesliga,58750000,Ligue 1Bundesliga,France
51,2018,FR1,L1,7.12565885676478,50.4735641434025,3,18/19,Ligue 1,Bundesliga,58750000,Ligue 1Bundesliga,France
52,2018,FR1,L1,6.23814200126717,50.0010870854885,4,18/19,Ligue 1,Bundesliga,58750000,Ligue 1Bundesliga,France
53,2018,FR1,L1,5.38427114918662,49.4702148720371,5,18/19,Ligue 1,Bundesliga,58750000,Ligue 1Bundesliga,France
54,2018,FR1,L1,4.56788272609127,48.8833327018501,6,18/19,Ligue 1,Bundesliga,58750000,Ligue 1Bundesliga,France
55,2018,FR1,L1,3.7926447497057,48.243077425404,7,18/19,Ligue 1,Bundesliga,58750000,Ligue 1Bundesliga,France
56,2018,FR1,L1,3.06204034957667,47.552325697531,8,18/19,Ligue 1,Bundesliga,58750000,Ligue 1Bundesliga,France
57,2018,FR1,L1,2.37935211743811,46.8141810526632,9,18/19,Ligue 1,Bundesliga,58750000,Ligue 1Bundesliga,France
58,2018,L1,GB1,9.94808959143682,51.524941009034,0,18/19,Bundesliga,Premier League,261300000,BundesligaPremier League,Germany
59,2018,L1,GB1,8.97197213328501,51.8597782601902,1,18/19,Bundesliga,Premier League,261300000,BundesligaPremier League,Germany
60,2018,L1,GB1,7.98286779465887,52.1540466481995,2,18/19,Bundesliga,Premier League,261300000,BundesligaPremier League,Germany
61,2018,L1,GB1,6.98246188476682,52.4072447767938,3,18/19,Bundesliga,Premier League,261300000,BundesligaPremier League,Germany
62,2018,L1,GB1,5.97245896927115,52.6189412282541,4,18/19,Bundesliga,Premier League,261300000,BundesligaPremier League,Germany
63,2018,L1,GB1,4.95457996592295,52.7887752984918,5,18/19,Bundesliga,Premier League,261300000,BundesligaPremier League,Germany
64,2018,L1,GB1,3.93055921233492,52.9164576116429,6,18/19,Bundesliga,Premier League,261300000,BundesligaPremier League,Germany
65,2018,L1,GB1,2.90214151088858,53.0017706131284,7,18/19,Bundesliga,Premier League,261300000,BundesligaPremier League,Germany
66,2018,L1,GB1,1.8710791558108,53.0445689403394,8,18/19,Bundesliga,Premier League,261300000,BundesligaPremier League,Germany
67,2018,L1,GB1,0.839128947485076,53.0447796703172,9,18/19,Bundesliga,Premier League,261300000,BundesligaPremier League,Germany
68,2018,L1,GB1,-0.191950800914948,53.0024024440044,10,18/19,Bundesliga,Premier League,261300000,BundesligaPremier League,Germany
69,2018,L1,GB1,-1.22040325936971,52.917509466857,11,18/19,Bundesliga,Premier League,261300000,BundesligaPremier League,Germany
70,2018,GB1,L1,-1.23339818829052,52.9154848567832,0,18/19,Premier League,Bundesliga,33750000,Premier LeagueBundesliga,United Kingdom
71,2018,GB1,L1,-0.257228145543142,52.5808009394623,1,18/19,Premier League,Bundesliga,33750000,Premier LeagueBundesliga,United Kingdom
72,2018,GB1,L1,0.731922404912512,52.2866879247828,2,18/19,Premier League,Bundesliga,33750000,Premier LeagueBundesliga,United Kingdom
73,2018,GB1,L1,1.73236807512891,52.0336469442759,3,18/19,Premier League,Bundesliga,33750000,Premier LeagueBundesliga,United Kingdom
74,2018,GB1,L1,2.74240423169714,51.8221091479002,4,18/19,Premier League,Bundesliga,33750000,Premier LeagueBundesliga,United Kingdom
75,2018,GB1,L1,3.76030990022755,51.652434969416,5,18/19,Premier League,Bundesliga,33750000,Premier LeagueBundesliga,United Kingdom
76,2018,GB1,L1,4.78435069767331,51.5249135122518,6,18/19,Premier League,Bundesliga,33750000,Premier LeagueBundesliga,United Kingdom
77,2018,GB1,L1,5.81278178750069,51.4397620569085,7,18/19,Premier League,Bundesliga,33750000,Premier LeagueBundesliga,United Kingdom
78,2018,GB1,L1,6.84385085267072,51.3971256907404,8,18/19,Premier League,Bundesliga,33750000,Premier LeagueBundesliga,United Kingdom
79,2018,GB1,L1,7.87580108136673,51.3970770607452,9,18/19,Premier League,Bundesliga,33750000,Premier LeagueBundesliga,United Kingdom
80,2018,GB1,L1,8.90687416038038,51.4396162497823,10,18/19,Premier League,Bundesliga,33750000,Premier LeagueBundesliga,United Kingdom
81,2018,GB1,L1,9.93531327105591,51.5246707764316,11,18/19,Premier League,Bundesliga,33750000,Premier LeagueBundesliga,United Kingdom
82,2018,L1,IT1,12.7194664000327,42.6750640283958,0,18/19,Bundesliga,Serie A,40000000,BundesligaSerie A,Germany
83,2018,L1,IT1,12.5775158771036,43.7003755934881,1,18/19,Bundesliga,Serie A,40000000,BundesligaSerie A,Germany
84,2018,L1,IT1,12.3932444835764,44.718932322394,2,18/19,Bundesliga,Serie A,40000000,BundesligaSerie A,Germany
85,2018,L1,IT1,12.1669681089005,45.7289881420077,3,18/19,Bundesliga,Serie A,40000000,BundesligaSerie A,Germany
86,2018,L1,IT1,11.8990746500689,46.7288115520092,4,18/19,Bundesliga,Serie A,40000000,BundesligaSerie A,Germany
87,2018,L1,IT1,11.590023346661,47.7166885931099,5,18/19,Bundesliga,Serie A,40000000,BundesligaSerie A,Germany
88,2018,L1,IT1,11.2403439935853,48.6909257852271,6,18/19,Bundesliga,Serie A,40000000,BundesligaSerie A,Germany
89,2018,L1,IT1,10.8506360328727,49.6498530305534,7,18/19,Bundesliga,Serie A,40000000,BundesligaSerie A,Germany
90,2018,L1,IT1,10.4215675260754,50.5918264765415,8,18/19,Bundesliga,Serie A,40000000,BundesligaSerie A,Germany
91,2018,L1,IT1,9.95387400903436,51.515231333898,9,18/19,Bundesliga,Serie A,40000000,BundesligaSerie A,Germany
92,2018,IT1,L1,9.9485571835693,51.5248145907371,0,18/19,Serie A,Bundesliga,4500000,Serie ABundesliga,Italy
93,2018,IT1,L1,10.0906043401725,50.499516408854,1,18/19,Serie A,Bundesliga,4500000,Serie ABundesliga,Italy
94,2018,IT1,L1,10.2749717305513,49.4809770518153,2,18/19,Serie A,Bundesliga,4500000,Serie ABundesliga,Italy
95,2018,IT1,L1,10.5013433006923,48.4709425629468,3,18/19,Serie A,Bundesliga,4500000,Serie ABundesliga,Italy
96,2018,IT1,L1,10.7693309904126,47.471144406002,4,18/19,Serie A,Bundesliga,4500000,Serie ABundesliga,Italy
97,2018,IT1,L1,11.0784753985965,46.4832964969793,5,18/19,Serie A,Bundesliga,4500000,Serie ABundesliga,Italy
98,2018,IT1,L1,11.4282465707293,45.5090922660211,6,18/19,Serie A,Bundesliga,4500000,Serie ABundesliga,Italy
99,2018,IT1,L1,11.8180449073784,44.550201754431,7,18/19,Serie A,Bundesliga,4500000,Serie ABundesliga,Italy
100,2018,IT1,L1,12.2472021920635,43.6082687517851,8,18/19,Serie A,Bundesliga,4500000,Serie ABundesliga,Italy
101,2018,IT1,L1,12.7149827367549,42.684907978046,9,18/19,Serie A,Bundesliga,4500000,Serie ABundesliga,Italy
102,2018,ES1,FR1,2.37400008367352,46.8112151872169,0,18/19,LaLiga,Ligue 1,1500000,LaLigaLigue 1,Spain
103,2018,ES1,FR1,1.50131713707591,46.2950131220792,1,18/19,LaLiga,Ligue 1,1500000,LaLigaLigue 1,Spain
104,2018,ES1,FR1,0.665500543881693,45.7210351435156,2,18/19,LaLiga,Ligue 1,1500000,LaLigaLigue 1,Spain
105,2018,ES1,FR1,-0.129630793812144,45.0919037954237,3,18/19,LaLiga,Ligue 1,1500000,LaLigaLigue 1,Spain
106,2018,ES1,FR1,-0.880443867570952,44.4104936211472,4,18/19,LaLiga,Ligue 1,1500000,LaLigaLigue 1,Spain
107,2018,ES1,FR1,-1.58350816208172,43.6799180294944,5,18/19,LaLiga,Ligue 1,1500000,LaLigaLigue 1,Spain
108,2018,ES1,FR1,-2.23561132940773,42.9035150693647,6,18/19,LaLiga,Ligue 1,1500000,LaLigaLigue 1,Spain
109,2018,ES1,FR1,-2.83377386642184,42.084832177979,7,18/19,LaLiga,Ligue 1,1500000,LaLigaLigue 1,Spain
110,2018,ES1,FR1,-3.37526272835613,41.2276099724012,8,18/19,LaLiga,Ligue 1,1500000,LaLigaLigue 1,Spain
111,2018,ES1,FR1,-3.85760381626696,40.3357651584073,9,18/19,LaLiga,Ligue 1,1500000,LaLigaLigue 1,Spain
112,2018,FR1,ES1,-3.86254233785258,40.3319845511868,0,18/19,Ligue 1,LaLiga,268400000,Ligue 1LaLiga,France
113,2018,FR1,ES1,-2.98977831638016,40.848049527869,1,18/19,Ligue 1,LaLiga,268400000,Ligue 1LaLiga,France
114,2018,FR1,ES1,-2.15387157234636,41.4218962082755,2,18/19,Ligue 1,LaLiga,268400000,Ligue 1LaLiga,France
115,2018,FR1,ES1,-1.35864141975335,42.0509026484187,3,18/19,Ligue 1,LaLiga,268400000,Ligue 1LaLiga,France
116,2018,FR1,ES1,-0.607721318527698,42.7321948756678,4,18/19,Ligue 1,LaLiga,268400000,Ligue 1LaLiga,France
117,2018,FR1,ES1,0.095457727001893,43.4626600201222,5,18/19,Ligue 1,LaLiga,268400000,Ligue 1LaLiga,France
118,2018,FR1,ES1,0.747682844593614,44.2389605375233,6,18/19,Ligue 1,LaLiga,268400000,Ligue 1LaLiga,France
119,2018,FR1,ES1,1.34597397392136,45.0575494587178,7,18/19,Ligue 1,LaLiga,268400000,Ligue 1LaLiga,France
120,2018,FR1,ES1,1.88759748267034,45.9146865959982,8,18/19,Ligue 1,LaLiga,268400000,Ligue 1LaLiga,France
121,2018,FR1,ES1,2.37007865668653,46.8064556322709,9,18/19,Ligue 1,LaLiga,268400000,Ligue 1LaLiga,France
122,2018,ES1,GB1,-3.86656631069273,40.3330288573205,0,18/19,LaLiga,Premier League,232950000,LaLigaPremier League,Spain
123,2018,ES1,GB1,-3.50117836266055,41.2574101804816,1,18/19,LaLiga,Premier League,232950000,LaLigaPremier League,Spain
124,2018,ES1,GB1,-3.16218692218413,42.1917944624876,2,18/19,LaLiga,Premier League,232950000,LaLigaPremier League,Spain
125,2018,ES1,GB1,-2.84986539324417,43.1354281020622,3,18/19,LaLiga,Premier League,232950000,LaLigaPremier League,Spain
126,2018,ES1,GB1,-2.56446566995682,44.0875500381206,4,18/19,LaLiga,Premier League,232950000,LaLigaPremier League,Spain
127,2018,ES1,GB1,-2.30621793341553,45.0473923635822,5,18/19,LaLiga,Premier League,232950000,LaLigaPremier League,Spain
128,2018,ES1,GB1,-2.07533046604502,46.014180944704,6,18/19,LaLiga,Premier League,232950000,LaLigaPremier League,Spain
129,2018,ES1,GB1,-1.87198948361698,46.9871360454364,7,18/19,LaLiga,Premier League,232950000,LaLigaPremier League,Spain
130,2018,ES1,GB1,-1.69635898506291,47.9654729562978,8,18/19,LaLiga,Premier League,232950000,LaLigaPremier League,Spain
131,2018,ES1,GB1,-1.54858062020555,48.9484026272592,9,18/19,LaLiga,Premier League,232950000,LaLigaPremier League,Spain
132,2018,ES1,GB1,-1.42877357551507,49.9351323041305,10,18/19,LaLiga,Premier League,232950000,LaLigaPremier League,Spain
133,2018,ES1,GB1,-1.33703447798266,50.9248661679344,11,18/19,LaLiga,Premier League,232950000,LaLigaPremier League,Spain
134,2018,ES1,GB1,-1.27343731718879,51.916805976751,12,18/19,LaLiga,Premier League,232950000,LaLigaPremier League,Spain
135,2018,ES1,GB1,-1.2380333856289,52.9101517095179,13,18/19,LaLiga,Premier League,232950000,LaLigaPremier League,Spain
136,2018,GB1,ES1,-1.23079067911815,52.9137918641723,0,18/19,Premier League,LaLiga,83000000,Premier LeagueLaLiga,United Kingdom
137,2018,GB1,ES1,-1.59603341971231,51.9893531568372,1,18/19,Premier League,LaLiga,83000000,Premier LeagueLaLiga,United Kingdom
138,2018,GB1,ES1,-1.93487808179957,51.0549156371757,2,18/19,Premier League,LaLiga,83000000,Premier LeagueLaLiga,United Kingdom
139,2018,GB1,ES1,-2.24705137977919,50.1112329494015,3,18/19,Premier League,LaLiga,83000000,Premier LeagueLaLiga,United Kingdom
140,2018,GB1,ES1,-2.53230153908652,49.1590661941578,4,18/19,Premier League,LaLiga,83000000,Premier LeagueLaLiga,United Kingdom
141,2018,GB1,ES1,-2.79039849925471,48.1991833146729,5,18/19,Premier League,LaLiga,83000000,Premier LeagueLaLiga,United Kingdom
142,2018,GB1,ES1,-3.02113409946348,47.2323584773976,6,18/19,Premier League,LaLiga,83000000,Premier LeagueLaLiga,United Kingdom
143,2018,GB1,ES1,-3.22432224642532,46.2593714476226,7,18/19,Premier League,LaLiga,83000000,Premier LeagueLaLiga,United Kingdom
144,2018,GB1,ES1,-3.39979906447384,45.2810069605813,8,18/19,Premier League,LaLiga,83000000,Premier LeagueLaLiga,United Kingdom
145,2018,GB1,ES1,-3.547423027733,44.2980540885432,9,18/19,Premier League,LaLiga,83000000,Premier LeagueLaLiga,United Kingdom
146,2018,GB1,ES1,-3.66707507426087,43.3113056044107,10,18/19,Premier League,LaLiga,83000000,Premier LeagueLaLiga,United Kingdom
147,2018,GB1,ES1,-3.75865870207564,42.3215573423296,11,18/19,Premier League,LaLiga,83000000,Premier LeagueLaLiga,United Kingdom
148,2018,GB1,ES1,-3.82210004698658,41.3296075558323,12,18/19,Premier League,LaLiga,83000000,Premier LeagueLaLiga,United Kingdom
149,2018,GB1,ES1,-3.85734794216713,40.3362562740284,13,18/19,Premier League,LaLiga,83000000,Premier LeagueLaLiga,United Kingdom
150,2018,ES1,IT1,-3.86096634570212,40.3337998805472,0,18/19,LaLiga,Serie A,282450000,LaLigaSerie A,Spain
151,2018,ES1,IT1,-2.87153041486559,40.3160332611943,1,18/19,LaLiga,Serie A,282450000,LaLigaSerie A,Spain
152,2018,ES1,IT1,-1.88193665668721,40.3178519882105,2,18/19,LaLiga,Serie A,282450000,LaLigaSerie A,Spain
153,2018,ES1,IT1,-0.892572714483214,40.3392553491647,3,18/19,LaLiga,Serie A,282450000,LaLigaSerie A,Spain
154,2018,ES1,IT1,0.0961738584536387,40.3802349599399,4,18/19,LaLiga,Serie A,282450000,LaLigaSerie A,Spain
155,2018,ES1,IT1,1.08391575066612,40.4407747680175,5,18/19,LaLiga,Serie A,282450000,LaLigaSerie A,Spain
156,2018,ES1,IT1,2.07026604425032,40.5208510587654,6,18/19,LaLiga,Serie A,282450000,LaLigaSerie A,Spain
157,2018,ES1,IT1,3.05483836641879,40.6204324647273,7,18/19,LaLiga,Serie A,282450000,LaLigaSerie A,Spain
158,2018,ES1,IT1,4.03724704085048,40.7394799779102,8,18/19,LaLiga,Serie A,282450000,LaLigaSerie A,Spain
159,2018,ES1,IT1,5.01710723876747,40.8779469650644,9,18/19,LaLiga,Serie A,282450000,LaLigaSerie A,Spain
160,2018,ES1,IT1,5.99403512968044,41.0357791859507,10,18/19,LaLiga,Serie A,282450000,LaLigaSerie A,Spain
161,2018,ES1,IT1,6.96764803174218,41.2129148145876,11,18/19,LaLiga,Serie A,282450000,LaLigaSerie A,Spain
162,2018,ES1,IT1,7.93756456165165,41.4092844634693,12,18/19,LaLiga,Serie A,282450000,LaLigaSerie A,Spain
163,2018,ES1,IT1,8.90340478404955,41.6248112107466,13,18/19,LaLiga,Serie A,282450000,LaLigaSerie A,Spain
164,2018,ES1,IT1,9.86479036034626,41.8594106303585,14,18/19,LaLiga,Serie A,282450000,LaLigaSerie A,Spain
165,2018,ES1,IT1,10.8213446969245,42.1129908251034,15,18/19,LaLiga,Serie A,282450000,LaLigaSerie A,Spain
166,2018,ES1,IT1,11.7726930926587,42.3854524626373,16,18/19,LaLiga,Serie A,282450000,LaLigaSerie A,Spain
167,2018,ES1,IT1,12.7184628856923,42.6766888143841,17,18/19,LaLiga,Serie A,282450000,LaLigaSerie A,Spain
168,2018,IT1,ES1,12.7176342424351,42.6707410030026,0,18/19,Serie A,LaLiga,55500000,Serie ALaLiga,Italy
169,2018,IT1,ES1,11.7281966415119,42.6884143692046,1,18/19,Serie A,LaLiga,55500000,Serie ALaLiga,Italy
170,2018,IT1,ES1,10.7386030591414,42.6865023742496,2,18/19,Serie A,LaLiga,55500000,Serie ALaLiga,Italy
171,2018,IT1,ES1,9.74924113857098,42.6650057671034,3,18/19,Serie A,LaLiga,55500000,Serie ALaLiga,Italy
172,2018,IT1,ES1,8.76049843230154,42.6239329684093,4,18/19,Serie A,LaLiga,55500000,Serie ALaLiga,Italy
173,2018,IT1,ES1,7.77276225027555,42.5633000671896,5,18/19,Serie A,LaLiga,55500000,Serie ALaLiga,Italy
174,2018,IT1,ES1,6.7864195081602,42.4831308145428,6,18/19,Serie A,LaLiga,55500000,Serie ALaLiga,Italy
175,2018,IT1,ES1,5.80185657578486,42.3834566143402,7,18/19,Serie A,LaLiga,55500000,Serie ALaLiga,Italy
176,2018,IT1,ES1,4.81945912579245,42.264316510924,8,18/19,Serie A,LaLiga,55500000,Serie ALaLiga,Italy
177,2018,IT1,ES1,3.83961198256394,42.1257571738135,9,18/19,Serie A,LaLiga,55500000,Serie ALaLiga,Italy
178,2018,IT1,ES1,2.86269897147501,41.967832879423,10,18/19,Serie A,LaLiga,55500000,Serie ALaLiga,Italy
179,2018,IT1,ES1,1.88910276854414,41.7906054898011,11,18/19,Serie A,LaLiga,55500000,Serie ALaLiga,Italy
180,2018,IT1,ES1,0.91920475053089,41.5941444283982,12,18/19,Serie A,LaLiga,55500000,Serie ALaLiga,Italy
181,2018,IT1,ES1,-0.0466151544568518,41.3785266528715,13,18/19,Serie A,LaLiga,55500000,Serie ALaLiga,Italy
182,2018,IT1,ES1,-1.00797861578819,41.1438366249398,14,18/19,Serie A,LaLiga,55500000,Serie ALaLiga,Italy
183,2018,IT1,ES1,-1.96450904850876,40.8901662772974,15,18/19,Serie A,LaLiga,55500000,Serie ALaLiga,Italy
184,2018,IT1,ES1,-2.91583176085644,40.6176149776032,16,18/19,Serie A,LaLiga,55500000,Serie ALaLiga,Italy
185,2018,FR1,GB1,-1.23348391982723,52.9151915060127,0,18/19,Ligue 1,Premier League,214500000,Ligue 1Premier League,France
186,2018,FR1,GB1,-0.902825003039707,51.9487327557259,1,18/19,Ligue 1,Premier League,214500000,Ligue 1Premier League,France
187,2018,FR1,GB1,-0.50715773909986,51.007018759067,2,18/19,Ligue 1,Premier League,214500000,Ligue 1Premier League,France
188,2018,FR1,GB1,-0.0483169300224944,50.0944164649749,3,18/19,Ligue 1,Premier League,214500000,Ligue 1Premier League,France
189,2018,FR1,GB1,0.471569671614159,49.2151578245876,4,18/19,Ligue 1,Premier League,214500000,Ligue 1Premier League,France
190,2018,FR1,GB1,1.05009122955678,48.3733201666911,5,18/19,Ligue 1,Premier League,214500000,Ligue 1Premier League,France
191,2018,FR1,GB1,1.68456500349082,47.5728072901883,6,18/19,Ligue 1,Premier League,214500000,Ligue 1Premier League,France
192,2018,FR1,GB1,2.37204878953728,46.8173313612665,7,18/19,Ligue 1,Premier League,214500000,Ligue 1Premier League,France
193,2018,GB1,FR1,2.37176463018962,46.8119779916499,0,18/19,Premier League,Ligue 1,27100000,Premier LeagueLigue 1,United Kingdom
194,2018,GB1,FR1,2.04162192304799,47.7786132011153,1,18/19,Premier League,Ligue 1,27100000,Premier LeagueLigue 1,United Kingdom
195,2018,GB1,FR1,1.64645766244475,48.7205383798842,2,18/19,Premier League,Ligue 1,27100000,Premier LeagueLigue 1,United Kingdom
196,2018,GB1,FR1,1.18810431785012,49.6333855997167,3,18/19,Premier League,Ligue 1,27100000,Premier LeagueLigue 1,United Kingdom
197,2018,GB1,FR1,0.668687381355062,50.5129217736965,4,18/19,Premier League,Ligue 1,27100000,Premier LeagueLigue 1,United Kingdom
198,2018,GB1,FR1,0.0906155112653373,51.3550682860493,5,18/19,Premier League,Ligue 1,27100000,Premier LeagueLigue 1,United Kingdom
199,2018,GB1,FR1,-0.543430637412671,52.1559199056416,6,18/19,Premier League,Ligue 1,27100000,Premier LeagueLigue 1,United Kingdom
200,2018,GB1,FR1,-1.23051084379869,52.9117628954546,7,18/19,Premier League,Ligue 1,27100000,Premier LeagueLigue 1,United Kingdom
201,2018,FR1,IT1,2.37576335904583,46.814721861778,0,18/19,Ligue 1,Serie A,68700000,Ligue 1Serie A,France
202,2018,FR1,IT1,3.24330021862586,46.2823942206911,1,18/19,Ligue 1,Serie A,68700000,Ligue 1Serie A,France
203,2018,FR1,IT1,4.12839593265903,45.7798024408189,2,18/19,Ligue 1,Serie A,68700000,Ligue 1Serie A,France
204,2018,FR1,IT1,5.03003166459711,45.3075250571899,3,18/19,Ligue 1,Serie A,68700000,Ligue 1Serie A,France
205,2018,FR1,IT1,5.94716953862356,44.8661057098327,4,18/19,Ligue 1,Serie A,68700000,Ligue 1Serie A,France
206,2018,FR1,IT1,6.8787538343558,44.4560525179903,5,18/19,Ligue 1,Serie A,68700000,Ligue 1Serie A,France
207,2018,FR1,IT1,7.82371220208832,44.0778374952224,6,18/19,Ligue 1,Serie A,68700000,Ligue 1Serie A,France
208,2018,FR1,IT1,8.78095689717794,43.7318960060688,7,18/19,Ligue 1,Serie A,68700000,Ligue 1Serie A,France
209,2018,FR1,IT1,9.74938603215024,43.4186262649002,8,18/19,Ligue 1,Serie A,68700000,Ligue 1Serie A,France
